pixel,current_gps_lat,current_gps_lon,current_gps_alt,true_attitude_roll,true_attitude_pitch,true_attitude_yaw,estimated_gps_lat,estimated_gps_lon,timestamp
"(320, 239)",40.9588861,29.1357974,4.999,-0.0007484003435820341,-8.555452950531617e-05,1.5675126314163208,40.95888591506579,29.135797405891665,1757104655.756146
"(320, 238)",40.9588861,29.1357974,4.999,-0.0007484003435820341,-8.555452950531617e-05,1.5675126314163208,40.95888569651248,29.13579740684199,1757104655.894424
"(319, 238)",40.9588861,29.1357974,5.0,0.004147372208535671,-3.049714541702997e-05,1.5674948692321777,40.95888547721999,29.13579769402035,1757104656.1561158
"(319, 239)",40.9588861,29.1357974,5.0,0.001194729353301227,0.00016670608601998538,1.567543625831604,40.95888582842408,29.135797680725737,1757104656.3274894
"(319, 239)",40.9588861,29.1357974,5.0,0.001194729353301227,0.00016670608601998538,1.567543625831604,40.95888582842408,29.135797680725737,1757104656.5809152
"(319, 239)",40.958886,29.1357974,4.999,-0.0025888581294566393,0.0002239103487227112,1.5674933195114136,40.95888589839142,29.135797676538246,1757104656.7581117
"(319, 239)",40.958886,29.1357974,4.999,-0.0025888581294566393,0.0002239103487227112,1.5674933195114136,40.95888589839142,29.135797676538246,1757104656.9153385
"(319, 238)",40.958886,29.1357974,4.999,0.0029178254771977663,8.207986684283242e-05,1.567550539970398,40.9588854325405,29.135797686979053,1757104657.083207
"(319, 238)",40.958886,29.1357974,4.999,0.0029178254771977663,8.207986684283242e-05,1.567550539970398,40.9588854325405,29.135797686979053,1757104657.333171
"(319, 238)",40.958886,29.1357974,4.999,0.0016021579504013062,9.641355427447706e-05,1.5674861669540405,40.958885491642896,29.135797685911477,1757104657.5085711
"(319, 239)",40.958886,29.1357974,4.999,0.0016021579504013062,9.641355427447706e-05,1.5674861669540405,40.95888571020402,29.135797684951203,1757104657.671115
"(320, 239)",40.958886,29.1357974,4.999,-0.0033652910497039557,9.450587822357193e-05,1.5675081014633179,40.95888593255572,29.135797394673848,1757104657.8203993
"(320, 235)",40.958886,29.1357974,4.999,-0.0033652910497039557,9.450587822357193e-05,1.5675081014633179,40.95888505840943,29.135797398480094,1757104657.9592338
"(320, 239)",40.958886,29.1357974,4.999,0.000623597705271095,9.725681593408808e-05,1.567455530166626,40.95888575342551,29.135797395307403,1757104658.0889528
"(319, 238)",40.958886,29.1357974,4.999,0.000623597705271095,9.725681593408808e-05,1.567455530166626,40.95888553559828,29.13579768568446,1757104658.3262408
"(319, 238)",40.958886,29.1357974,4.999,0.0022945040836930275,0.00010425978689454496,1.5675570964813232,40.95888546053136,29.135797685532864,1757104658.5045757
"(319, 238)",40.958886,29.1357974,4.999,0.0022945040836930275,0.00010425978689454496,1.5675570964813232,40.95888546053136,29.135797685532864,1757104658.6627235
"(319, 240)",40.958886,29.1357974,4.999,0.0022945040836930275,0.00010425978689454496,1.5675570964813232,40.95888589765441,29.135797683651422,1757104658.9171546
"(319, 241)",40.9588859,29.1357974,4.999,-0.003048574784770608,0.0001551569002913311,1.5675526857376099,40.958886256148325,29.135797678660897,1757104659.0794291
"(320, 240)",40.9588859,29.1357974,5.0,-0.0033789880108088255,0.00021971568639855832,1.567543625831604,40.95888605173751,29.135797386278362,1757104659.3565977
"(319, 240)",40.9588859,29.1357974,5.0,-0.0033789880108088255,0.00021971568639855832,1.567543625831604,40.958886052448385,29.135797675746208,1757104659.5242093
"(321, 240)",40.9588858,29.1357974,5.0,0.0022491426207125187,0.00013931239664088935,1.5675358772277832,40.9588856982452,29.135797102682922,1757104659.6689045
"(320, 240)",40.9588858,29.1357974,5.0,0.0022491426207125187,0.00013931239664088935,1.5675358772277832,40.958885698958,29.135797392150334,1757104659.811226
"(319, 241)",40.9588858,29.1357974,5.0,-0.0012183567741885781,0.00017002409731503576,1.5675500631332397,40.95888607400873,29.135797678180815,1757104660.059556
"(320, 242)",40.9588858,29.1357974,5.0,-0.0012183567741885781,0.00017002409731503576,1.5675500631332397,40.95888629190286,29.135797387772914,1757104660.221784
"(319, 241)",40.9588858,29.1357974,5.0,-0.004544145427644253,0.00011134416126878932,1.56752610206604,40.95888622341104,29.135797681022826,1757104660.3751447
"(320, 241)",40.9588858,29.1357974,5.0,-0.004544145427644253,0.00011134416126878932,1.56752610206604,40.95888622269638,29.135797391547115,1757104660.509099
"(319, 240)",40.9588858,29.1357974,5.0,0.0010680868290364742,0.00016181659884750843,1.5675991773605347,40.95888575270199,29.13579768004529,1757104660.6387606
"(319, 240)",40.9588858,29.1357974,5.0,0.0010680868290364742,0.00016181659884750843,1.5675991773605347,40.95888575270199,29.13579768004529,1757104660.7647789
"(319, 241)",40.9588857,29.1357974,5.001,-0.00021830375771969557,0.00011618457938311622,1.567516565322876,40.958885929150306,29.1357976816207,1757104660.8979778
"(319, 241)",40.9588857,29.1357974,5.001,-0.00021830375771969557,0.00011618457938311622,1.567516565322876,40.958885929150306,29.1357976816207,1757104661.1465156
"(320, 244)",40.9588857,29.1357974,5.001,-0.004759868606925011,8.048874406085815e-06,1.567558765411377,40.95888678850828,29.13579739485458,1757104661.3262942
"(320, 244)",40.9588857,29.1357974,5.001,-0.004759868606925011,8.048874406085815e-06,1.567558765411377,40.95888678850828,29.13579739485458,1757104661.4586165
"(320, 244)",40.9588857,29.1357974,5.001,-0.004759868606925011,8.048874406085815e-06,1.567558765411377,40.95888678850828,29.13579739485458,1757104661.603619
"(320, 242)",40.9588857,29.1357974,5.001,0.00023152848007157445,-2.9750661269645207e-05,1.5675034523010254,40.95888612688816,29.13579739990844,1757104661.8409886
"(320, 242)",40.9588857,29.1357974,5.001,0.0013475535670295358,0.0001473286101827398,1.567495346069336,40.958886076721015,29.135797389588856,1757104662.133698
"(320, 244)",40.9588857,29.1357974,5.001,0.0013475535670295358,0.0001473286101827398,1.567495346069336,40.95888651399061,29.135797387677492,1757104662.2934809
"(319, 245)",40.9588857,29.1357974,5.001,-0.0025882453192025423,0.0001302874443354085,1.5675846338272095,40.95888691025015,29.135797676648682,1757104662.4450781
"(320, 245)",40.9588857,29.1357974,5.001,-0.0025882453192025423,0.0001302874443354085,1.5675846338272095,40.95888690954866,29.13579738710523,1757104662.7024195
"(320, 245)",40.9588857,29.1357974,5.0,-0.0005744285299442708,0.00015509828517679125,1.5675219297409058,40.95888681879012,29.135797385924192,1757104662.8638787
"(320, 243)",40.9588857,29.1357974,5.0,-0.0005744285299442708,0.00015509828517679125,1.5675219297409058,40.958886381581586,29.1357973878199,1757104663.0976715
"(320, 245)",40.9588857,29.1357974,5.0,0.0036591736134141684,0.00014378399646375328,1.5675268173217773,40.95888662853831,29.135797387428063,1757104663.2527804
"(319, 246)",40.9588857,29.1357974,4.999,-0.00162630679551512,0.00010809268133016303,1.5675472021102905,40.95888708512489,29.13579767703842,1757104663.5139072
"(319, 246)",40.9588857,29.1357974,4.999,-0.00162630679551512,0.00010809268133016303,1.5675472021102905,40.95888708512489,29.13579767703842,1757104663.670371
"(319, 245)",40.9588858,29.1357974,4.999,-0.0008885139832273126,8.079265535343438e-05,1.567507266998291,40.958886933408934,29.135797679677204,1757104663.8062289
"(320, 243)",40.9588858,29.1357974,4.999,-0.0008885139832273126,8.079265535343438e-05,1.567507266998291,40.9588864955639,29.135797392166218,1757104664.0428858
"(320, 243)",40.9588858,29.1357974,5.0,0.0034705603029578924,-3.91287831007503e-05,1.5675104856491089,40.958886299895674,29.135797400152182,1757104664.2078338
"(320, 245)",40.9588858,29.1357974,5.0,0.0034705603029578924,-3.91287831007503e-05,1.5675104856491089,40.95888673704045,29.13579739825013,1757104664.4504929
"(320, 245)",40.9588858,29.1357974,5.0,0.0027721477672457695,-8.15645107650198e-05,1.5675575733184814,40.958886768430375,29.135797400697893,1757104664.613631
"(320, 245)",40.9588858,29.1357974,5.0,-0.0015562133630737662,4.980478479410522e-05,1.5675467252731323,40.958886962931565,29.135797392033545,1757104664.7530077
"(320, 244)",40.9588858,29.1357974,5.0,-0.0015562133630737662,4.980478479410522e-05,1.5675467252731323,40.958886744316814,29.135797392974265,1757104664.8737762
"(320, 241)",40.9588858,29.1357974,5.0,-0.0015562133630737662,4.980478479410522e-05,1.5675467252731323,40.958886088492434,29.13579739579634,1757104665.1137104
"(320, 241)",40.9588859,29.1357974,4.999,0.0033629441168159246,2.473225504218135e-05,1.567535638809204,40.958885967532105,29.135797398237703,1757104665.2914326
"(320, 241)",40.9588859,29.1357974,4.999,0.004554604645818472,-7.253693183884025e-05,1.5675300359725952,40.95888591403296,29.135797404252738,1757104665.4157937
"(320, 242)",40.9588859,29.1357974,4.999,0.004554604645818472,-7.253693183884025e-05,1.5675300359725952,40.95888613257855,29.135797403307485,1757104665.5364175
"(320, 244)",40.9588859,29.1357974,4.999,-0.0009798186365514994,-7.203808490885422e-05,1.567374587059021,40.95888681825074,29.13579740012314,1757104665.6714242
"(320, 243)",40.9588859,29.1357974,4.999,-0.0009798186365514994,-7.203808490885422e-05,1.567374587059021,40.95888659968776,29.135797401113457,1757104665.9091883
"(319, 241)",40.9588859,29.1357974,4.998,0.0016321241855621338,-8.320112101500854e-06,1.5674502849578857,40.958886045964626,29.13579768919987,1757104666.0762267
"(319, 241)",40.9588859,29.1357974,4.998,0.0016321241855621338,-8.320112101500854e-06,1.5674502849578857,40.958886045964626,29.13579768919987,1757104666.215754
"(319, 240)",40.9588859,29.1357974,4.998,0.0016321241855621338,-8.320112101500854e-06,1.5674502849578857,40.95888582745396,29.135797690170346,1757104666.4598274
"(320, 241)",40.9588859,29.1357974,4.998,0.00466871215030551,-2.8445145289879292e-05,1.56753671169281,40.95888590890053,29.135797401652745,1757104666.6156056
"(319, 241)",40.9588859,29.1357974,4.999,-0.00017883947293739766,-0.00016659736866131425,1.5675642490386963,40.95888612731763,29.135797698346007,1757104666.80541
"(319, 242)",40.9588859,29.1357974,4.999,-0.00017883947293739766,-0.00016659736866131425,1.5675642490386963,40.958886345874,29.13579769741086,1757104666.927996
"(319, 241)",40.9588859,29.1357974,4.999,-0.00017883947293739766,-0.00016659736866131425,1.5675642490386963,40.95888612731763,29.135797698346007,1757104667.1845038
"(320, 240)",40.9588859,29.1357974,4.999,-0.0015484153991565108,-0.0003925548808183521,1.5674680471420288,40.9588859695927,29.13579742303669,1757104667.3560827
"(318, 240)",40.9588859,29.1357974,4.999,0.004017110448330641,-0.00043377114343456924,1.5675073862075806,40.958885721105446,29.135798005404062,1757104667.6290011
"(320, 240)",40.9588859,29.1357974,4.999,0.0021612034179270267,-0.00044351661927066743,1.5675252676010132,40.95888580301282,29.135797426793957,1757104667.8594553
"(320, 240)",40.9588859,29.1357974,4.999,0.0021612034179270267,-0.00044351661927066743,1.5675252676010132,40.95888580301282,29.135797426793957,1757104668.0164368
"(318, 241)",40.9588859,29.1357974,4.999,0.0021612034179270267,-0.00044351661927066743,1.5675252676010132,40.95888602299749,29.135798004662316,1757104668.26969
"(320, 240)",40.9588859,29.1357974,5.0,-0.002468833466991782,-0.0004975814372301102,1.5675513744354248,40.95888601096172,29.135797429117957,1757104668.4434304
"(320, 240)",40.9588859,29.1357974,5.0,0.0013872480485588312,-0.00037007706123404205,1.5675702095031738,40.958885837744596,29.135797422277104,1757104668.572348
"(318, 239)",40.9588859,29.1357974,5.0,0.0013872480485588312,-0.00037007706123404205,1.5675702095031738,40.95888562055281,29.13579800215063,1757104668.7036247
"(319, 239)",40.9588859,29.1357974,5.0,0.0013872480485588312,-0.00037007706123404205,1.5675702095031738,40.95888561984808,29.135797712680276,1757104668.8330238
"(320, 239)",40.9588859,29.1357974,5.0,0.0035747892688959837,-0.00027514214161783457,1.5676639080047607,40.95888552086841,29.135797417937287,1757104668.9741187
"(318, 241)",40.9588859,29.1357974,5.0,0.0035747892688959837,-0.00027514214161783457,1.5676639080047607,40.958885959442455,29.135797995052215,1757104669.2085268
"(318, 241)",40.9588859,29.1357974,5.001,-0.0015051823575049639,-0.0002628572110552341,1.5675268173217773,40.95888618773383,29.135797993452748,1757104669.3875985
"(318, 241)",40.9588859,29.1357974,5.001,-0.0015051823575049639,-0.0002628572110552341,1.5675268173217773,40.95888618773383,29.135797993452748,1757104669.5210996
"(320, 239)",40.9588859,29.1357973,5.001,-0.00015941684250719845,-0.00016990199219435453,1.5675058364868164,40.95888568854399,29.135797311028682,1757104669.7593267
"(320, 239)",40.9588859,29.1357973,5.001,-0.00015941684250719845,-0.00016990199219435453,1.5675058364868164,40.95888568854399,29.135797311028682,1757104670.0502968
"(319, 233)",40.9588859,29.1357973,5.001,0.004716876894235611,-0.00015270338917616755,1.5675417184829712,40.95888415804648,29.135797606168953,1757104670.22699
"(318, 241)",40.9588859,29.1357973,5.001,0.0029848087579011917,-0.00021204461518209428,1.5675705671310425,40.95888598599183,29.13579789129725,1757104670.4850543
"(318, 241)",40.9588859,29.1357973,5.001,0.0029848087579011917,-0.00021204461518209428,1.5675705671310425,40.95888598599183,29.13579789129725,1757104670.654137
"(319, 233)",40.958886,29.1357973,5.001,-0.0011637620627880096,-0.00013248670438770205,1.567526936531067,40.958884522572184,29.135797603794114,1757104670.8873787
"(320, 239)",40.958886,29.1357973,5.0,0.003285258309915662,-0.00014391708828043193,1.5675575733184814,40.958885633856106,29.135797310130076,1757104671.1966429
"(318, 234)",40.958886,29.1357973,5.0,0.003285258309915662,-0.00014391708828043193,1.5675575733184814,40.9588845421394,29.135797893810725,1757104671.3869333
"(318, 240)",40.958886,29.1357973,5.0,0.004686133004724979,-3.394792292965576e-05,1.567548394203186,40.95888579094322,29.135797881863898,1757104671.5383341
"(318, 241)",40.958886,29.1357973,5.0,0.004686133004724979,-3.394792292965576e-05,1.567548394203186,40.9588860095424,29.135797880910523,1757104671.7764852
"(318, 241)",40.958886,29.1357973,5.0,-0.00024311078595928848,-0.00016422392218373716,1.5673881769180298,40.95888623103448,29.13579788766596,1757104671.9574826
"(319, 239)",40.958886,29.1357973,5.0,-0.00024311078595928848,-0.00016422392218373716,1.5673881769180298,40.958885793090474,29.13579760017098,1757104672.20634
"(319, 238)",40.958886,29.1357973,4.999,0.0008043436682783067,-6.223695527296513e-05,1.5674606561660767,40.95888552750314,29.135797595202177,1757104672.3634975
"(319, 239)",40.958886,29.1357973,4.998,0.00543901277706027,-0.0003141305351164192,1.567543387413025,40.95888553803105,29.135797610032245,1757104672.6040294
"(320, 239)",40.958886,29.1357973,4.998,0.00543901277706027,-0.0003141305351164192,1.567543387413025,40.95888553732092,29.13579732066913,1757104672.9025195
"(320, 239)",40.958886,29.1357973,4.998,4.5468015741789714e-05,-0.0002920769911725074,1.56760573387146,40.958885779488455,29.13579731829662,1757104673.0923486
"(319, 240)",40.958886,29.1357973,4.998,-0.0007524002576246858,-0.00021428384934552014,1.5674749612808228,40.958886034538686,29.13579760194223,1757104673.2252192
"(319, 238)",40.958886,29.1357973,4.998,-0.0007524002576246858,-0.00021428384934552014,1.5674749612808228,40.95888559751751,29.135797603862184,1757104673.4397054
"(319, 238)",40.958886,29.1357973,4.999,0.004372300114482641,-8.286159572890028e-05,1.5676695108413696,40.95888536721025,29.1357975969742,1757104673.5944872
"(319, 238)",40.958886,29.1357973,4.999,0.004372300114482641,-8.286159572890028e-05,1.5676695108413696,40.95888536721025,29.1357975969742,1757104673.730221
"(319, 239)",40.958886,29.1357973,4.999,0.0017552684294059873,-0.0002794122265186161,1.567694902420044,40.95888570333494,29.135797607248545,1757104673.864514
"(319, 239)",40.958886,29.1357973,4.999,0.0017552684294059873,-0.0002794122265186161,1.567694902420044,40.95888570333494,29.135797607248545,1757104673.9898944
"(320, 240)",40.958886,29.1357973,4.999,0.0017552684294059873,-0.0002794122265186161,1.567694902420044,40.95888592121575,29.135797316938884,1757104674.136815
"(319, 239)",40.958886,29.1357973,4.999,-0.0023737780284136534,-0.0002229255624115467,1.567592978477478,40.958885888776095,29.13579760313754,1757104674.3830917
"(319, 238)",40.958886,29.1357973,4.998,0.0024211653508245945,-0.0001915805332828313,1.567725419998169,40.958885454955386,29.13579760296806,1757104674.5742931
"(319, 238)",40.958886,29.1357973,4.998,0.0024211653508245945,-0.0001915805332828313,1.567725419998169,40.958885454955386,29.13579760296806,1757104674.7043378
"(319, 239)",40.958886,29.1357973,4.998,0.0024211653508245945,-0.0001915805332828313,1.567725419998169,40.958885673476594,29.135797602076043,1757104674.94545
"(319, 240)",40.958886,29.1357973,4.999,0.0023862365633249283,-0.0002771871513687074,1.5675604343414307,40.95888589358951,29.135797606351858,1757104675.125478
"(320, 240)",40.958886,29.1357973,4.998,-0.0038712904788553715,-0.00025663417181931436,1.5675972700119019,40.958886173849265,29.13579731452132,1757104675.368113
"(319, 239)",40.958886,29.1357973,4.998,-0.0038712904788553715,-0.00025663417181931436,1.5675972700119019,40.95888595603715,29.135797604794817,1757104675.529004
"(319, 238)",40.9588859,29.1357973,4.998,-0.001670168829150498,-0.00032060255762189627,1.567518949508667,40.958885538731465,29.135797609978745,1757104675.6687064
"(319, 238)",40.9588859,29.1357973,4.998,-0.001670168829150498,-0.00032060255762189627,1.567518949508667,40.958885538731465,29.135797609978745,1757104675.816823
"(319, 239)",40.9588859,29.1357973,4.999,0.00181801978033036,-0.00024673982989043,1.5676538944244385,40.95888560052182,29.135797605333597,1757104676.074017
"(320, 233)",40.9588859,29.1357973,4.999,0.00181801978033036,-0.00024673982989043,1.5676538944244385,40.95888428840412,29.1357973213786,1757104676.288765
"(318, 240)",40.9588859,29.1357973,4.999,-0.0019290895434096456,-0.00017460822709836066,1.5675407648086548,40.958885988077576,29.135797888828826,1757104676.5322695
"(320, 238)",40.9588858,29.1357973,5.0,-0.003950891550630331,-0.00023179790878202766,1.5674941539764404,40.958885540303065,29.13579731492227,1757104676.699163
"(318, 239)",40.9588858,29.1357973,5.0,-0.003950891550630331,-0.00023179790878202766,1.5674941539764404,40.958885760336756,29.135797892894047,1757104676.8376184
"(318, 239)",40.9588858,29.1357973,5.0,0.0004970785230398178,-0.0003019824798684567,1.5675629377365112,40.95888556053032,29.135797897928683,1757104677.145118
"(318, 241)",40.9588858,29.1357973,5.0,0.0004970785230398178,-0.0003019824798684567,1.5675629377365112,40.95888599773039,29.135797896053955,1757104677.3914342
"(319, 245)",40.9588858,29.1357973,5.0,-0.0009244224056601524,-0.00019841510220430791,1.5675894021987915,40.95888693527395,29.13579759645657,1757104677.6511211
"(318, 241)",40.9588858,29.1357973,5.0,-0.0046899630688130856,-0.00024844639119692147,1.5676008462905884,40.95888623069673,29.135797891914443,1757104677.9674997
"(319, 241)",40.9588858,29.1357973,5.0,0.0007990262820385396,-0.00034415029222145677,1.5674386024475098,40.95888598349607,29.135797609122367,1757104678.1089582
"(318, 241)",40.9588858,29.1357973,5.0,0.0007990262820385396,-0.00034415029222145677,1.5674386024475098,40.95888598423037,29.135797898589207,1757104678.3628864
"(319, 244)",40.9588858,29.1357973,5.0,0.0020620832219719887,-0.00018545769853517413,1.5675978660583496,40.95888658247286,29.135797597175202,1757104678.5197036
"(318, 245)",40.9588858,29.1357973,5.0,0.0020620832219719887,-0.00018545769853517413,1.5675978660583496,40.95888680175365,29.135797885699944,1757104678.777173
"(319, 245)",40.9588858,29.1357973,5.0,-0.0031441855244338512,-9.322141704615206e-05,1.567450761795044,40.95888703505984,29.135797589566376,1757104678.9406667
"(319, 245)",40.9588858,29.1357973,5.0,-0.0031441855244338512,-9.322141704615206e-05,1.567450761795044,40.95888703505984,29.135797589566376,1757104679.0706522
"(319, 243)",40.9588858,29.1357973,5.0,-6.592262798221782e-05,-0.0001291828666580841,1.5675805807113647,40.958886459481654,29.135797594345167,1757104679.2067456
"(319, 243)",40.9588858,29.1357973,5.0,-6.592262798221782e-05,-0.0001291828666580841,1.5675805807113647,40.958886459481654,29.135797594345167,1757104679.3459065
"(319, 243)",40.9588858,29.1357973,5.0,0.003301871009171009,-0.0001133946716436185,1.5676137208938599,40.95888630817997,29.135797594060005,1757104679.4738495
"(318, 245)",40.9588858,29.1357973,5.0,0.003301871009171009,-0.0001133946716436185,1.5676137208938599,40.95888674602368,29.13579788165375,1757104679.716837
"(318, 246)",40.9588858,29.1357973,5.0,-0.001264228019863367,-0.0002113442460540682,1.5675801038742065,40.95888716986965,29.135797885698114,1757104679.8793302
"(318, 245)",40.9588858,29.1357973,5.0,-0.001264228019863367,-0.0002113442460540682,1.5675801038742065,40.9588869512547,29.13579788662561,1757104680.1271393
"(319, 243)",40.9588858,29.1357973,5.001,-0.0010865615913644433,-0.00017478283552918583,1.5675214529037476,40.958886505495876,29.13579759687073,1757104680.2978806
"(319, 242)",40.9588858,29.1357973,5.001,-0.0010865615913644433,-0.00017478283552918583,1.5675214529037476,40.95888628684662,29.135797597817387,1757104680.546685
"(319, 244)",40.9588858,29.1357973,5.001,0.004386591725051403,-0.00034600411891005933,1.5677263736724854,40.95888647816802,29.13579760733243,1757104680.7387338
"(319, 245)",40.9588858,29.1357973,5.001,-4.543551767710596e-05,-0.0002807243727147579,1.567575454711914,40.95888689600406,29.135797601553676,1757104680.8888292
"(319, 245)",40.9588858,29.1357973,5.001,-4.543551767710596e-05,-0.0002807243727147579,1.567575454711914,40.95888689600406,29.135797601553676,1757104681.0164652
"(319, 244)",40.9588858,29.1357973,5.001,-4.543551767710596e-05,-0.0002807243727147579,1.567575454711914,40.95888667736026,29.13579760248614,1757104681.2658908
"(319, 242)",40.9588858,29.1357973,5.001,-0.0015688535058870912,-0.0002486307639628649,1.567602515220642,40.95888630850858,29.135797602172758,1757104681.4277356
"(319, 241)",40.9588858,29.1357973,5.001,0.004023910500109196,-0.00030768700526095927,1.5676137208938599,40.95888583860902,29.13579760766582,1757104681.6756642
"(319, 242)",40.9588858,29.1357973,5.001,0.004023910500109196,-0.00030768700526095927,1.5676137208938599,40.95888605724313,29.13579760673874,1757104681.8552167
"(319, 245)",40.9588859,29.1357973,5.001,0.0022572705056518316,-0.00016727307229302824,1.5674265623092651,40.95888689251627,29.13579759503474,1757104681.9799652
"(319, 245)",40.9588859,29.1357973,5.001,0.0022572705056518316,-0.00016727307229302824,1.5674265623092651,40.95888689251627,29.13579759503474,1757104682.1065543
"(319, 243)",40.9588859,29.1357973,5.001,-0.0016358132706955075,-0.00022141235240269452,1.5675735473632812,40.9588866301723,29.135797599590596,1757104682.3260245
"(320, 241)",40.9588859,29.1357973,5.001,-0.0016358132706955075,-0.00022141235240269452,1.5675735473632812,40.95888619216563,29.13579731192478,1757104682.6130612
"(319, 241)",40.9588859,29.1357973,5.001,0.003498419187963009,-0.0003547734231688082,1.567586898803711,40.958885962229566,29.13579761036546,1757104682.9434488
"(319, 241)",40.9588859,29.1357973,5.001,0.004004407208412886,-0.00024690511054359376,1.567625880241394,40.9588859394737,29.13579760404685,1757104683.101242
"(319, 243)",40.9588859,29.1357973,5.001,0.004004407208412886,-0.00024690511054359376,1.567625880241394,40.95888637673333,29.135797602199826,1757104683.2363093
"(318, 241)",40.9588859,29.1357973,5.001,-0.0018119384767487645,-0.00021257308253552765,1.567613124847412,40.958886201469305,29.135797890437075,1757104683.5075297
"(320, 241)",40.9588859,29.1357973,5.001,0.0014063266571611166,-0.0002608431095723063,1.5676250457763672,40.9588860555006,29.13579731486431,1757104683.677494
"(320, 241)",40.9588859,29.1357973,5.001,0.0014063266571611166,-0.0002608431095723063,1.5676250457763672,40.9588860555006,29.13579731486431,1757104683.8278034
"(320, 240)",40.9588859,29.1357973,5.001,0.0014063266571611166,-0.0002608431095723063,1.5676250457763672,40.95888583685856,29.135797315782472,1757104684.0671897
"(319, 241)",40.9588859,29.1357973,5.001,0.004710499197244644,-0.0003555207804311067,1.5675867795944214,40.95888590777746,29.13579761064107,1757104684.2320373
"(320, 242)",40.9588859,29.1357973,5.002,0.00018258672207593918,-0.0001778229488991201,1.5675737857818604,40.958886329194286,29.135797308749154,1757104684.3824635
"(320, 241)",40.9588859,29.1357973,5.002,0.00018258672207593918,-0.0001778229488991201,1.5675737857818604,40.95888611050808,29.13579730968235,1757104684.627533
"(320, 240)",40.9588859,29.1357973,5.002,-0.0023459848016500473,-0.00022895660367794335,1.5676627159118652,40.95888600544576,29.13579731318559,1757104684.7784586
"(319, 239)",40.9588859,29.1357973,5.002,-0.0023459848016500473,-0.00022895660367794335,1.5676627159118652,40.95888578744536,29.135797603673243,1757104685.0364175
"(320, 240)",40.9588859,29.1357973,5.002,0.0035565607249736786,-0.0002529311168473214,1.5675466060638428,40.95888574022756,29.135797315737193,1757104685.214518
"(318, 241)",40.9588859,29.1357973,5.002,0.0035565607249736786,-0.0002529311168473214,1.5675466060638428,40.95888596033478,29.13579789395579,1757104685.456458
"(318, 241)",40.9588859,29.1357973,5.001,0.0022924356162548065,-0.0002737835457082838,1.567552924156189,40.95888601711352,29.135797894835665,1757104685.6125028
"(320, 239)",40.9588859,29.1357973,5.001,-0.002710977103561163,-0.0004097373748663813,1.567567229270935,40.95888580320728,29.135797324788786,1757104685.8533993
"(320, 240)",40.9588859,29.1357973,5.001,-0.002710977103561163,-0.0004097373748663813,1.567567229270935,40.958886021849075,29.135797323853886,1757104686.0022156
"(320, 240)",40.9588859,29.1357973,5.001,0.0012487620115280151,-0.0003561741905286908,1.5675697326660156,40.95888584395157,29.135797321427955,1757104686.248595
"(319, 239)",40.9588859,29.1357973,5.001,0.0031147028785198927,-0.0003429272910580039,1.5675832033157349,40.958885542175956,29.135797611456617,1757104686.432255
"(318, 241)",40.9588859,29.1357973,5.001,0.0031147028785198927,-0.0003429272910580039,1.5675832033157349,40.95888598016972,29.135797899110173,1757104686.6686687
"(320, 240)",40.9588859,29.1357973,5.001,-0.002686738967895508,-0.0002965995518025011,1.5676195621490479,40.95888602074309,29.13579731713651,1757104686.9621384
"(320, 240)",40.9588859,29.1357973,5.001,0.0002541228022892028,-0.00040574828744865954,1.567665696144104,40.958885888640715,29.135797324184683,1757104687.1408837
"(319, 238)",40.9588859,29.1357973,5.001,0.0002541228022892028,-0.00040574828744865954,1.567665696144104,40.95888545203694,29.135797615523323,1757104687.427301
"(319, 239)",40.9588859,29.1357973,5.001,0.0034638242796063423,-0.00034002333995886147,1.5676454305648804,40.95888552647573,29.135797611320644,1757104687.5955184
"(320, 240)",40.9588859,29.1357973,5.001,0.0034638242796063423,-0.00034002333995886147,1.5676454305648804,40.95888574443684,29.135797320876744,1757104687.7511609
"(318, 241)",40.9588859,29.1357973,5.001,-0.001268058898858726,-0.0003492007381282747,1.5676219463348389,40.958886177050644,29.135797898669875,1757104687.8750682
"(318, 241)",40.9588859,29.1357973,5.001,-0.001268058898858726,-0.0003492007381282747,1.5676219463348389,40.958886177050644,29.135797898669875,1757104688.0134292
"(320, 240)",40.9588859,29.1357973,5.001,-0.001268058898858726,-0.0003492007381282747,1.5676219463348389,40.95888595701677,29.135797320533964,1757104688.256639
"(318, 239)",40.9588859,29.1357973,5.001,-0.0020524857100099325,-0.0003801880229730159,1.5675781965255737,40.958885775026985,29.13579790220209,1757104688.4474607
"(320, 240)",40.9588859,29.1357973,5.001,0.0032875232864171267,-0.00031980150379240513,1.567643165588379,40.95888575235434,29.135797319641174,1757104688.5740085
"(318, 240)",40.9588859,29.1357973,5.001,0.0032875232864171267,-0.00031980150379240513,1.567643165588379,40.95888575373273,29.135797898695113,1757104688.80733
"(320, 242)",40.9588859,29.1357973,5.001,0.000489711354020983,-0.00019454881839919835,1.567578673362732,40.95888631531223,29.135797309803973,1757104689.0573797
"(320, 240)",40.9588859,29.1357973,5.002,-0.002816972555592656,-0.0002688704989850521,1.5675731897354126,40.95888602661571,29.13579731545766,1757104689.3337173
"(320, 240)",40.9588859,29.1357973,5.002,-0.002816972555592656,-0.0002688704989850521,1.5675731897354126,40.95888602661571,29.13579731545766,1757104689.5078452
